source,target,weight
779,1009,1.0
779,2463,1.0
779,2744,1.0
779,2898,1.0
779,2928,1.0
780,1096,1.0
780,1203,1.0
780,1436,1.0
780,1486,1.0
780,2368,1.0
780,2589,1.0
780,2611,1.0
781,1230,1.0
781,2445,1.0
781,2723,1.0
781,2965,1.0
782,1251,1.0
782,1393,1.0
782,1577,1.0
782,1826,1.0
782,2844,1.0
783,1200,1.0
783,1223,1.0
783,1798,1.0
783,1995,1.0
783,2244,1.0
784,2476,1.0
784,2532,1.0
784,2794,1.0
785,814,1.0
785,1956,1.0
785,2220,1.0
785,2448,1.0
785,2665,1.0
785,2725,1.0
786,1428,1.0
786,1636,1.0
786,1904,1.0
786,1914,1.0
787,1145,1.0
787,1309,1.0
787,1333,1.0
787,1620,1.0
787,1833,1.0
788,1405,1.0
788,2163,1.0
788,2213,1.0
788,2488,1.0
789,1072,1.0
789,1354,1.0
789,1905,1.0
789,2702,1.0
790,1685,1.0
790,2286,1.0
790,2565,1.0
791,922,1.0
791,1040,1.0
791,1042,1.0
791,1297,1.0
791,2563,1.0
792,1080,1.0
792,1390,1.0
792,1439,1.0
792,1672,1.0
792,2037,1.0
792,2333,1.0
793,1086,1.0
793,1404,1.0
793,1878,1.0
793,2084,1.0
793,2186,1.0
793,2486,1.0
794,1183,1.0
794,1390,1.0
794,2186,1.0
794,2346,1.0
794,2548,1.0
794,2652,1.0
795,1125,1.0
795,1448,1.0
795,2014,1.0
795,2444,1.0
795,2620,1.0
795,2801,1.0
795,2854,1.0
796,1097,1.0
796,1631,1.0
796,2129,1.0
796,2198,1.0
796,2292,1.0
797,911,1.0
797,993,1.0
797,1615,1.0
797,1703,1.0
797,2802,1.0
798,951,1.0
798,1139,1.0
798,1632,1.0
798,1663,1.0
798,2284,1.0
798,2393,1.0
798,2752,1.0
799,1417,1.0
799,2458,1.0
799,2830,1.0
800,907,1.0
800,1158,1.0
800,2119,1.0
800,2235,1.0
800,2348,1.0
800,2806,1.0
801,1347,1.0
801,1427,1.0
801,1529,1.0
801,2437,1.0
801,2511,1.0
801,2702,1.0
802,906,1.0
802,1770,1.0
802,1976,1.0
802,2225,1.0
802,2365,1.0
802,2545,1.0
802,2770,1.0
802,2783,1.0
803,1198,1.0
803,1717,1.0
803,2329,1.0
803,2378,1.0
803,2575,1.0
803,2720,1.0
803,2876,1.0
804,1667,1.0
804,2181,1.0
804,2266,1.0
804,2404,1.0
804,2411,1.0
804,2509,1.0
804,2617,1.0
804,2683,1.0
805,1230,1.0
805,1471,1.0
805,1658,1.0
805,2806,1.0
806,1139,1.0
806,1369,1.0
806,1769,1.0
806,2019,1.0
806,2702,1.0
807,1229,1.0
807,2051,1.0
807,2289,1.0
808,1017,1.0
808,1285,1.0
808,1461,1.0
809,1449,1.0
809,1540,1.0
809,2346,1.0
809,2595,1.0
810,1848,1.0
810,2126,1.0
810,2356,1.0
811,1320,1.0
811,1790,1.0
811,2334,1.0
811,2474,1.0
812,814,1.0
812,1530,1.0
812,2448,1.0
812,2731,1.0
812,2738,1.0
812,2778,1.0
813,904,1.0
813,939,1.0
813,1063,1.0
813,1159,1.0
813,1347,1.0
813,1874,1.0
814,1013,1.0
814,1153,1.0
814,1665,1.0
814,2071,1.0
814,2117,1.0
814,2448,1.0
814,2618,1.0
814,2665,1.0
814,2810,1.0
815,1305,1.0
815,2130,1.0
815,2187,1.0
815,2363,1.0
815,2564,1.0
815,2787,1.0
816,1129,1.0
816,1365,1.0
816,2953,1.0
817,846,1.0
817,984,1.0
817,2041,1.0
817,2416,1.0
818,1041,1.0
818,1747,1.0
818,2387,1.0
818,2803,1.0
819,873,1.0
819,1033,1.0
819,1134,1.0
819,1314,1.0
819,1613,1.0
819,2398,1.0
819,2475,1.0
819,2729,1.0
820,1236,1.0
820,1591,1.0
820,1943,1.0
820,2695,1.0
820,2818,1.0
821,1694,1.0
821,2606,1.0
821,2940,1.0
822,1023,1.0
822,1324,1.0
822,2365,1.0
822,2769,1.0
823,852,1.0
823,1189,1.0
823,1390,1.0
823,1462,1.0
823,1570,1.0
823,1857,1.0
823,2443,1.0
823,2612,1.0
824,997,1.0
824,1547,1.0
824,2136,1.0
824,2542,1.0
825,979,1.0
825,1584,1.0
825,1756,1.0
825,1896,1.0
825,2706,1.0
825,2817,1.0
826,931,1.0
826,963,1.0
826,1069,1.0
826,1411,1.0
826,2345,1.0
826,2527,1.0
826,2875,1.0
826,2897,1.0
827,1222,1.0
827,1705,1.0
827,1956,1.0
827,2480,1.0
828,1629,1.0
828,1942,1.0
828,2727,1.0
828,2783,1.0
828,2823,1.0
829,1607,1.0
829,1671,1.0
829,2239,1.0
829,2365,1.0
829,2543,1.0
830,1067,1.0
830,1616,1.0
830,1833,1.0
830,2503,1.0
830,2980,1.0
831,966,1.0
831,1012,1.0
831,1324,1.0
831,1491,1.0
831,1870,1.0
831,2185,1.0
831,2188,1.0
831,2298,1.0
832,961,1.0
832,2565,1.0
833,1149,1.0
833,1280,1.0
833,1395,1.0
833,1410,1.0
833,1584,1.0
833,2871,1.0
834,993,1.0
834,1812,1.0
834,1909,1.0
834,2150,1.0
835,1376,1.0
835,1583,1.0
835,1771,1.0
835,2751,1.0
835,2768,1.0
836,1391,1.0
836,1662,1.0
836,1794,1.0
836,1939,1.0
836,2170,1.0
836,2324,1.0
836,2799,1.0
836,2888,1.0
837,866,1.0
837,1315,1.0
837,1980,1.0
837,1986,1.0
837,2313,1.0
838,869,1.0
838,1293,1.0
838,1308,1.0
838,1923,1.0
838,1959,1.0
838,2003,1.0
839,852,1.0
839,965,1.0
839,1030,1.0
839,2090,1.0
840,1311,1.0
840,1994,1.0
840,2044,1.0
840,2941,1.0
841,1758,1.0
841,2388,1.0
841,2848,1.0
842,1304,1.0
842,1386,1.0
842,1391,1.0
842,1534,1.0
842,2227,1.0
842,2343,1.0
842,2526,1.0
843,952,1.0
843,1342,1.0
843,2159,1.0
843,2336,1.0
843,2401,1.0
844,1286,1.0
844,1737,1.0
844,1863,1.0
844,2108,1.0
844,2603,1.0
844,2653,1.0
845,1076,1.0
845,1173,1.0
845,2410,1.0
845,2840,1.0
846,1335,1.0
846,1495,1.0
846,1550,1.0
846,1861,1.0
846,2256,1.0
846,2416,1.0
847,1088,1.0
847,1383,1.0
847,1767,1.0
847,2321,1.0
847,2815,1.0
848,1178,1.0
848,1855,1.0
848,2250,1.0
848,2740,1.0
848,2987,1.0
849,972,1.0
849,1381,1.0
849,2965,1.0
850,1190,1.0
850,1248,1.0
850,1402,1.0
850,2390,1.0
850,2761,1.0
851,1025,1.0
851,1166,1.0
851,2761,1.0
852,1996,1.0
852,2319,1.0
852,2700,1.0
853,1036,1.0
853,1289,1.0
853,1475,1.0
853,1632,1.0
853,1698,1.0
853,2309,1.0
853,2808,1.0
853,2929,1.0
854,1127,1.0
854,1157,1.0
854,2161,1.0
855,1317,1.0
855,1339,1.0
855,1942,1.0
855,2549,1.0
856,2039,1.0
856,2432,1.0
856,2484,1.0
856,2565,1.0
857,1757,1.0
857,2726,1.0
857,2769,1.0
857,2823,1.0
857,2843,1.0
857,2939,1.0
858,1263,1.0
858,1265,1.0
858,1656,1.0
858,2300,1.0
858,2454,1.0
858,2464,1.0
858,2610,1.0
858,2890,1.0
859,908,1.0
859,1228,1.0
859,1348,1.0
859,1456,1.0
859,1552,1.0
859,1601,1.0
859,1868,1.0
859,2026,1.0
859,2243,1.0
859,2627,1.0
860,1112,1.0
860,1205,1.0
860,1485,1.0
860,2933,1.0
861,988,1.0
861,1745,1.0
861,2071,1.0
861,2254,1.0
862,1048,1.0
862,2176,1.0
862,2528,1.0
862,2597,1.0
862,2918,1.0
863,2126,1.0
863,2323,1.0
863,2629,1.0
863,2819,1.0
864,894,1.0
864,1445,1.0
865,1487,1.0
865,1693,1.0
865,1730,1.0
865,2460,1.0
865,2789,1.0
866,1004,1.0
866,1108,1.0
866,1508,1.0
866,1986,1.0
866,2157,1.0
866,2852,1.0
867,981,1.0
867,1821,1.0
867,2009,1.0
867,2191,1.0
868,914,1.0
868,1153,1.0
868,2380,1.0
868,2448,1.0
868,2948,1.0
869,947,1.0
869,1279,1.0
869,1293,1.0
869,1628,1.0
869,1959,1.0
869,1971,1.0
869,2151,1.0
869,2559,1.0
869,2746,1.0
869,2997,1.0
870,1401,1.0
870,1779,1.0
870,1968,1.0
871,1267,1.0
871,1304,1.0
871,1391,1.0
871,2552,1.0
871,2698,1.0
871,2751,1.0
872,1212,1.0
872,1672,1.0
872,2064,1.0
872,2315,1.0
872,2397,1.0
872,2658,1.0
872,2670,1.0
872,2962,1.0
873,893,1.0
873,1033,1.0
873,1849,1.0
873,2283,1.0
873,2389,1.0
873,2475,1.0
873,2729,1.0
873,2923,1.0
873,2982,1.0
874,1324,1.0
874,1657,1.0
874,2210,1.0
874,2397,1.0
875,1392,1.0
875,1704,1.0
875,1828,1.0
875,1998,1.0
875,2074,1.0
875,2270,1.0
875,2543,1.0
875,2563,1.0
876,1066,1.0
876,1266,1.0
876,1564,1.0
876,1638,1.0
876,2139,1.0
876,2156,1.0
877,1581,1.0
877,2342,1.0
877,2417,1.0
877,2640,1.0
877,2960,1.0
878,1010,1.0
878,1059,1.0
878,1224,1.0
878,1905,1.0
878,2135,1.0
878,2995,1.0
879,1165,1.0
879,1658,1.0
879,1936,1.0
879,2591,1.0
879,2722,1.0
880,901,1.0
880,1149,1.0
880,1395,1.0
880,2105,1.0
880,2669,1.0
880,2945,1.0
881,1327,1.0
881,1415,1.0
881,1855,1.0
881,2615,1.0
881,2656,1.0
882,1079,1.0
882,1369,1.0
882,1710,1.0
882,1989,1.0
882,2531,1.0
883,986,1.0
883,1542,1.0
883,1644,1.0
883,1733,1.0
883,2762,1.0
884,1377,1.0
884,1578,1.0
884,1764,1.0
884,2572,1.0
885,1384,1.0
885,1541,1.0
885,1569,1.0
885,1988,1.0
886,1317,1.0
886,1368,1.0
886,1525,1.0
886,2004,1.0
887,1352,1.0
887,1853,1.0
887,2459,1.0
887,2715,1.0
887,2915,1.0
887,2944,1.0
888,932,1.0
888,1498,1.0
888,1729,1.0
888,2563,1.0
888,2608,1.0
888,2946,1.0
888,2967,1.0
889,1378,1.0
889,2471,1.0
889,2682,1.0
889,2921,1.0
890,1802,1.0
890,2403,1.0
890,2959,1.0
891,916,1.0
891,1188,1.0
891,1222,1.0
891,1929,1.0
891,2032,1.0
891,2431,1.0
891,2434,1.0
891,2598,1.0
891,2666,1.0
892,920,1.0
892,1030,1.0
892,2242,1.0
892,2599,1.0
892,2933,1.0
893,1033,1.0
893,1849,1.0
893,2729,1.0
894,913,1.0
894,959,1.0
895,972,1.0
895,1167,1.0
895,1381,1.0
895,1705,1.0
895,1782,1.0
895,1981,1.0
896,1618,1.0
896,1952,1.0
896,2125,1.0
896,2880,1.0
897,1117,1.0
897,1259,1.0
897,1516,1.0
897,2358,1.0
897,2846,1.0
898,1243,1.0
898,1778,1.0
898,1836,1.0
898,1875,1.0
898,2630,1.0
898,2967,1.0
899,1268,1.0
899,1472,1.0
899,1736,1.0
900,1152,1.0
900,1174,1.0
900,1717,1.0
900,2081,1.0
900,2268,1.0
900,2306,1.0
901,971,1.0
901,1497,1.0
901,2715,1.0
902,1363,1.0
902,1621,1.0
902,1783,1.0
902,2157,1.0
902,2198,1.0
902,2632,1.0
903,1480,1.0
903,2100,1.0
903,2133,1.0
903,2385,1.0
903,2539,1.0
903,2734,1.0
903,2812,1.0
904,1832,1.0
904,1874,1.0
904,2585,1.0
904,2957,1.0
904,2971,1.0
905,1088,1.0
905,1249,1.0
905,1961,1.0
905,2522,1.0
905,2946,1.0
906,1053,1.0
906,1770,1.0
906,2059,1.0
907,1132,1.0
907,1158,1.0
907,2119,1.0
907,2152,1.0
907,2348,1.0
907,2849,1.0
908,1512,1.0
908,1972,1.0
908,2026,1.0
909,1819,1.0
909,2061,1.0
909,2166,1.0
909,2693,1.0
910,1561,1.0
910,2676,1.0
910,2885,1.0
911,1615,1.0
911,1644,1.0
911,1703,1.0
911,1798,1.0
911,1812,1.0
911,1909,1.0
911,2373,1.0
912,1367,1.0
912,1648,1.0
912,2505,1.0
912,2653,1.0
913,2560,1.0
913,2998,1.0
914,1053,1.0
914,1214,1.0
914,1230,1.0
914,2296,1.0
914,2605,1.0
915,947,1.0
915,1042,1.0
915,1186,1.0
915,1490,1.0
915,2016,1.0
915,2984,1.0
916,954,1.0
916,1146,1.0
916,1507,1.0
916,1563,1.0
917,987,1.0
917,1079,1.0
917,1716,1.0
917,2639,1.0
917,2660,1.0
917,2842,1.0
917,2882,1.0
918,1975,1.0
918,1999,1.0
918,2086,1.0
918,2358,1.0
919,1139,1.0
919,2540,1.0
919,2914,1.0
920,1089,1.0
920,1468,1.0
920,1773,1.0
920,2112,1.0
920,2325,1.0
920,2599,1.0
921,1445,1.0
921,1680,1.0
921,2018,1.0
921,2155,1.0
922,1042,1.0
922,1587,1.0
922,1822,1.0
922,2310,1.0
922,2318,1.0
922,2894,1.0
922,2998,1.0
923,1064,1.0
923,1302,1.0
923,1651,1.0
923,2140,1.0
923,2379,1.0
924,1004,1.0
924,1283,1.0
924,2655,1.0
924,2667,1.0
924,2908,1.0
925,1052,1.0
925,1237,1.0
925,1302,1.0
925,1651,1.0
925,1904,1.0
925,2379,1.0
925,2862,1.0
925,2886,1.0
926,988,1.0
926,1354,1.0
926,1458,1.0
926,2019,1.0
927,1109,1.0
927,1316,1.0
927,1678,1.0
927,1884,1.0
927,2006,1.0
927,2584,1.0
928,1542,1.0
928,1819,1.0
928,1971,1.0
928,2571,1.0
928,2673,1.0
929,1282,1.0
929,1429,1.0
929,1606,1.0
929,1880,1.0
929,2325,1.0
929,2525,1.0
929,2644,1.0
930,1237,1.0
930,1538,1.0
930,2054,1.0
930,2755,1.0
931,1069,1.0
931,1411,1.0
931,2527,1.0
931,2781,1.0
931,2875,1.0
932,1010,1.0
932,1732,1.0
932,2842,1.0
933,1082,1.0
933,2457,1.0
933,2510,1.0
933,2978,1.0
934,1055,1.0
934,1099,1.0
934,2445,1.0
934,2492,1.0
934,2533,1.0
934,2556,1.0
934,2588,1.0
934,2623,1.0
934,2758,1.0
934,2897,1.0
935,1073,1.0
935,1259,1.0
935,1837,1.0
935,1951,1.0
935,2034,1.0
935,2182,1.0
935,2510,1.0
935,2766,1.0
936,1604,1.0
936,1738,1.0
936,1779,1.0
936,2694,1.0
936,2858,1.0
937,1626,1.0
937,1692,1.0
937,2191,1.0
937,2354,1.0
938,1169,1.0
938,2052,1.0
938,2186,1.0
938,2866,1.0
939,1876,1.0
939,1986,1.0
939,2051,1.0
939,2260,1.0
939,2487,1.0
939,2859,1.0
939,2891,1.0
940,1080,1.0
940,2110,1.0
940,2206,1.0
940,2332,1.0
940,2532,1.0
940,2547,1.0
940,2714,1.0
940,2768,1.0
940,2784,1.0
941,1128,1.0
941,1531,1.0
941,2340,1.0
941,2420,1.0
942,950,1.0
942,992,1.0
942,1107,1.0
942,1141,1.0
942,1222,1.0
942,1334,1.0
942,1352,1.0
942,1411,1.0
942,1537,1.0
942,1558,1.0
942,1727,1.0
942,1746,1.0
942,1785,1.0
942,2173,1.0
942,2175,1.0
942,2190,1.0
942,2231,1.0
942,2234,1.0
942,2339,1.0
942,2648,1.0
942,2682,1.0
942,2829,1.0
942,2915,1.0
942,2944,1.0
943,1576,1.0
943,1703,1.0
943,2028,1.0
943,2412,1.0
943,2945,1.0
944,1298,1.0
944,2392,1.0
944,2476,1.0
945,1575,1.0
945,1742,1.0
945,1779,1.0
945,1788,1.0
945,1803,1.0
945,2119,1.0
945,2667,1.0
945,2818,1.0
945,2872,1.0
946,1258,1.0
946,2076,1.0
946,2338,1.0
947,1601,1.0
947,1628,1.0
947,2993,1.0
948,994,1.0
948,1028,1.0
948,1636,1.0
948,1783,1.0
948,2634,1.0
948,2879,1.0
949,1541,1.0
949,1894,1.0
949,2033,1.0
949,2582,1.0
949,2956,1.0
950,1014,1.0
950,1695,1.0
950,2234,1.0
950,2302,1.0
951,1139,1.0
951,1663,1.0
951,2244,1.0
951,2393,1.0
951,2520,1.0
951,2752,1.0
951,2966,1.0
952,1079,1.0
952,1944,1.0
952,2159,1.0
953,1214,1.0
953,1230,1.0
953,2063,1.0
953,2095,1.0
953,2877,1.0
953,2937,1.0
954,1146,1.0
954,1507,1.0
954,1563,1.0
954,2331,1.0
955,1703,1.0
955,2011,1.0
955,2460,1.0
955,2529,1.0
955,2842,1.0
956,1071,1.0
956,1235,1.0
956,1744,1.0
956,2086,1.0
956,2240,1.0
956,2305,1.0
956,2843,1.0
957,1121,1.0
957,1789,1.0
957,1868,1.0
957,2643,1.0
958,1350,1.0
958,2182,1.0
958,2299,1.0
958,2956,1.0
959,1665,1.0
959,1935,1.0
959,2018,1.0
959,2155,1.0
959,2511,1.0
959,2535,1.0
959,2885,1.0
960,1496,1.0
960,2307,1.0
960,2360,1.0
961,1208,1.0
961,1519,1.0
961,1560,1.0
961,2496,1.0
961,2784,1.0
962,966,1.0
962,982,1.0
962,1039,1.0
962,1093,1.0
962,1630,1.0
962,2380,1.0
962,2712,1.0
962,2973,1.0
963,998,1.0
963,1623,1.0
963,2940,1.0
964,1371,1.0
964,2815,1.0
965,982,1.0
965,1634,1.0
965,1643,1.0
965,1765,1.0
965,1940,1.0
965,2115,1.0
965,2381,1.0
965,2773,1.0
966,1012,1.0
966,1630,1.0
966,2298,1.0
966,2710,1.0
967,1155,1.0
967,1406,1.0
967,1856,1.0
967,2597,1.0
967,2913,1.0
968,1123,1.0
968,1227,1.0
968,1856,1.0
968,1985,1.0
968,2271,1.0
968,2539,1.0
968,2949,1.0
969,1135,1.0
969,1292,1.0
969,1379,1.0
969,1658,1.0
969,2072,1.0
970,1327,1.0
971,1140,1.0
971,2142,1.0
971,2207,1.0
971,2509,1.0
971,2569,1.0
972,1381,1.0
972,1412,1.0
972,1611,1.0
972,1713,1.0
972,1920,1.0
972,2203,1.0
972,2375,1.0
972,2720,1.0
973,2127,1.0
973,2234,1.0
974,1200,1.0
974,1320,1.0
974,1447,1.0
974,2107,1.0
974,2354,1.0
974,2501,1.0
974,2836,1.0
975,1582,1.0
975,1927,1.0
975,2587,1.0
975,2655,1.0
975,2935,1.0
976,1186,1.0
976,1268,1.0
976,1551,1.0
976,1660,1.0
976,2028,1.0
976,2984,1.0
977,1417,1.0
977,1619,1.0
977,1661,1.0
977,2114,1.0
977,2347,1.0
977,2474,1.0
977,2935,1.0
977,2943,1.0
978,1916,1.0
978,2082,1.0
979,986,1.0
979,1050,1.0
979,1115,1.0
979,1896,1.0
979,2491,1.0
979,2706,1.0
979,2817,1.0
980,1014,1.0
980,1385,1.0
980,1728,1.0
980,2013,1.0
980,2892,1.0
981,1309,1.0
981,2456,1.0
981,2555,1.0
983,1598,1.0
983,1818,1.0
983,1839,1.0
983,1994,1.0
983,2756,1.0
984,1586,1.0
984,2469,1.0
984,2604,1.0
985,1363,1.0
985,1967,1.0
985,2351,1.0
985,2524,1.0
985,2679,1.0
986,994,1.0
986,1281,1.0
986,2151,1.0
986,2940,1.0
987,1716,1.0
987,2464,1.0
987,2639,1.0
987,2842,1.0
988,996,1.0
988,1263,1.0
988,1353,1.0
988,1613,1.0
988,1656,1.0
988,1745,1.0
988,2019,1.0
988,2035,1.0
988,2291,1.0
988,2544,1.0
988,2649,1.0
988,2906,1.0
989,1235,1.0
989,1800,1.0
989,2195,1.0
989,2591,1.0
989,2717,1.0
990,1172,1.0
990,1980,1.0
990,2071,1.0
990,2513,1.0
990,2649,1.0
991,1258,1.0
991,1408,1.0
991,1670,1.0
991,1807,1.0
991,2180,1.0
991,2284,1.0
991,2453,1.0
991,2707,1.0
991,2783,1.0
992,1407,1.0
992,1727,1.0
992,1785,1.0
992,2190,1.0
992,2231,1.0
993,1252,1.0
993,2902,1.0
994,1813,1.0
995,1019,1.0
995,1542,1.0
995,2664,1.0
996,1263,1.0
996,1265,1.0
996,1752,1.0
996,1965,1.0
996,2043,1.0
996,2132,1.0
996,2218,1.0
996,2731,1.0
997,2040,1.0
998,2752,1.0
999,1133,1.0
999,2036,1.0
999,2932,1.0
1000,1473,1.0
1000,1605,1.0
1000,1647,1.0
1000,1721,1.0
1000,2141,1.0
1000,2623,1.0
1000,2720,1.0
1001,1294,1.0
1001,2217,1.0
1001,2433,1.0
1001,2623,1.0
1001,2824,1.0
1001,2970,1.0
1002,2247,1.0
1002,2251,1.0
1002,2318,1.0
1002,2555,1.0
1003,2086,1.0
1004,1215,1.0
1004,1267,1.0
1004,1283,1.0
1004,2766,1.0
1004,2908,1.0
1005,1094,1.0
1005,1252,1.0
1005,1435,1.0
1005,1495,1.0
1005,1543,1.0
1005,1708,1.0
1005,1847,1.0
1005,2209,1.0
1005,2895,1.0
1005,2931,1.0
1006,1708,1.0
1006,1724,1.0
1006,1922,1.0
1006,2073,1.0
1006,2193,1.0
1006,2997,1.0
1007,1049,1.0
1007,1889,1.0
1007,1969,1.0
1007,2118,1.0
1008,1481,1.0
1008,1484,1.0
1008,1701,1.0
1008,1750,1.0
1008,2402,1.0
1008,2583,1.0
1008,2821,1.0
1009,2319,1.0
1009,2563,1.0
1009,2819,1.0
1009,2928,1.0
1010,1071,1.0
1010,1224,1.0
1010,1614,1.0
1010,2151,1.0
1011,1037,1.0
1011,1295,1.0
1011,1460,1.0
1011,1599,1.0
1011,1610,1.0
1011,1646,1.0
1012,1245,1.0
1012,1491,1.0
1012,2231,1.0
1012,2399,1.0
1013,1114,1.0
1013,1194,1.0
1013,1704,1.0
1013,1706,1.0
1013,1984,1.0
1013,2235,1.0
1013,2654,1.0
1013,2819,1.0
1014,1225,1.0
1014,2013,1.0
1014,2254,1.0
1014,2302,1.0
1014,2892,1.0
1015,1382,1.0
1015,2504,1.0
1015,2856,1.0
1016,1508,1.0
1016,1955,1.0
1016,2391,1.0
1016,2440,1.0
1017,1020,1.0
1017,1326,1.0
1017,1763,1.0
1017,2221,1.0
1017,2228,1.0
1017,2462,1.0
1018,1443,1.0
1018,2357,1.0
1018,2570,1.0
1018,2663,1.0
1019,1342,1.0
1019,1760,1.0
1019,1977,1.0
1019,2232,1.0
1019,2664,1.0
1020,1180,1.0
1020,1229,1.0
1020,2795,1.0
1021,1927,1.0
1021,2045,1.0
1021,2180,1.0
1021,2186,1.0
1022,1163,1.0
1022,1649,1.0
1022,2409,1.0
1022,2811,1.0
1023,1096,1.0
1023,1479,1.0
1023,1642,1.0
1023,2961,1.0
1024,1120,1.0
1024,2177,1.0
1024,2615,1.0
1024,2879,1.0
1024,2977,1.0
1025,1166,1.0
1025,1336,1.0
1025,1599,1.0
1026,1965,1.0
1026,2137,1.0
1026,2448,1.0
1026,2738,1.0
1027,1876,1.0
1027,1978,1.0
1027,2227,1.0
1027,2619,1.0
1028,1527,1.0
1028,2274,1.0
1029,1205,1.0
1029,1634,1.0
1029,2471,1.0
1029,2905,1.0
1029,2953,1.0
1030,2242,1.0
1030,2599,1.0
1031,1178,1.0
1031,1185,1.0
1031,2912,1.0
1031,2987,1.0
1032,1529,1.0
1032,2147,1.0
1032,2636,1.0
1032,2919,1.0
1033,1849,1.0
1033,2283,1.0
1033,2475,1.0
1033,2982,1.0
1034,1047,1.0
1034,1424,1.0
1034,1861,1.0
1034,2211,1.0
1034,2541,1.0
1034,2963,1.0
1035,1190,1.0
1035,1278,1.0
1035,1938,1.0
1035,2337,1.0
1035,2338,1.0
1035,2858,1.0
1035,2873,1.0
1036,1289,1.0
1036,1475,1.0
1036,1610,1.0
1036,2068,1.0
1036,2309,1.0
1036,2594,1.0
1036,2808,1.0
1037,1449,1.0
1037,2341,1.0
1037,2908,1.0
1038,1616,1.0
1038,1794,1.0
1038,2980,1.0
1039,1093,1.0
1039,1432,1.0
1039,1630,1.0
1039,1751,1.0
1039,1763,1.0
1039,2462,1.0
1039,2712,1.0
1040,1042,1.0
1040,1219,1.0
1040,1834,1.0
1040,2085,1.0
1040,2373,1.0
1040,2824,1.0
1040,2970,1.0
1041,2360,1.0
1041,2387,1.0
1041,2467,1.0
1042,1333,1.0
1042,1416,1.0
1042,1607,1.0
1042,1690,1.0
1042,1777,1.0
1042,2310,1.0
1042,2365,1.0
1042,2373,1.0
1042,2659,1.0
1042,2824,1.0
1042,2894,1.0
1042,2970,1.0
1042,2998,1.0
1043,1705,1.0
1043,1759,1.0
1043,2012,1.0
1044,1170,1.0
1044,2153,1.0
1044,2581,1.0
1045,1510,1.0
1045,1925,1.0
1045,2229,1.0
1046,1228,1.0
1046,1512,1.0
1046,2026,1.0
1046,2243,1.0
1047,1819,1.0
1047,2166,1.0
1047,2668,1.0
1047,2693,1.0
1047,2963,1.0
1048,1185,1.0
1048,2603,1.0
1049,1140,1.0
1049,1379,1.0
1049,1532,1.0
1049,1848,1.0
1049,2238,1.0
1049,2423,1.0
1050,1129,1.0
1050,1338,1.0
1050,1674,1.0
1051,1759,1.0
1051,1856,1.0
1051,2023,1.0
1051,2133,1.0
1051,2593,1.0
1051,2936,1.0
1052,1237,1.0
1052,1538,1.0
1052,2862,1.0
1053,1376,1.0
1053,1536,1.0
1053,2282,1.0
1053,2296,1.0
1053,2986,1.0
1054,2540,1.0
1054,2722,1.0
1054,2914,1.0
1054,2949,1.0
1055,1298,1.0
1055,1310,1.0
1055,1560,1.0
1055,2337,1.0
1056,2091,1.0
1056,2145,1.0
1056,2433,1.0
1057,1401,1.0
1057,2352,1.0
1058,1778,1.0
1058,1871,1.0
1058,2181,1.0
1058,2683,1.0
1058,2749,1.0
1059,1197,1.0
1059,1839,1.0
1059,2126,1.0
1060,1117,1.0
1060,1586,1.0
1060,1687,1.0
1060,1865,1.0
1060,2577,1.0
1061,1196,1.0
1061,2918,1.0
1062,1855,1.0
1062,2430,1.0
1062,2678,1.0
1062,2804,1.0
1063,1570,1.0
1064,1302,1.0
1064,1651,1.0
1064,1904,1.0
1064,2301,1.0
1064,2379,1.0
1064,2551,1.0
1064,2886,1.0
1065,1304,1.0
1065,1322,1.0
1065,1668,1.0
1065,2055,1.0
1065,2359,1.0
1065,2805,1.0
1065,2911,1.0
1065,2960,1.0
1066,1638,1.0
1066,1748,1.0
1066,1781,1.0
1067,1260,1.0
1067,1833,1.0
1067,2017,1.0
1067,2129,1.0
1067,2503,1.0
1068,2035,1.0
1068,2391,1.0
1068,2957,1.0
1068,2969,1.0
1069,1411,1.0
1069,2527,1.0
1069,2875,1.0
1070,1118,1.0
1070,1561,1.0
1070,1600,1.0
1070,2018,1.0
1070,2155,1.0
1071,1478,1.0
1071,2244,1.0
1072,1338,1.0
1072,1354,1.0
1073,1837,1.0
1073,2182,1.0
1073,2510,1.0
1073,2766,1.0
1074,1187,1.0
1074,2328,1.0
1075,1175,1.0
1075,1789,1.0
1075,2042,1.0
1075,2426,1.0
1076,1312,1.0
1076,1377,1.0
1076,1455,1.0
1076,2806,1.0
1076,2840,1.0
1077,1816,1.0
1077,2123,1.0
1077,2401,1.0
1077,2507,1.0
1077,2575,1.0
1077,2779,1.0
1077,2816,1.0
1078,1117,1.0
1078,1132,1.0
1078,1596,1.0
1078,1859,1.0
1078,2165,1.0
1079,1802,1.0
1079,2006,1.0
1079,2331,1.0
1079,2898,1.0
1079,2959,1.0
1080,1233,1.0
1080,2110,1.0
1081,1315,1.0
1081,1439,1.0
1081,1745,1.0
1081,1783,1.0
1081,2313,1.0
1081,2534,1.0
1082,1194,1.0
1082,2480,1.0
1082,2978,1.0
1083,1497,1.0
1083,2027,1.0
1083,2067,1.0
1083,2550,1.0
1084,2129,1.0
1084,2449,1.0
1085,1356,1.0
1085,2231,1.0
1085,2518,1.0
1086,1404,1.0
1086,1534,1.0
1086,1878,1.0
1086,2084,1.0
1086,2186,1.0
