node_id,label,title
4739,0,treasury nominee mnuchin says longterm dollar strength important
4740,1,trump’s deputy campaign manager just blamed hillary for bill’s infidelities
4741,1,watch nancy pelosi say she’s “heartbroken over death” of rep steve scalise who’s still alive in hospital video
4742,1,the trump administration is helping scam universities steal money from their students
4743,0,clinton backer george clooney condemns obscene sums in white house race
4744,0,us militia girds for trouble as presidential election nears
4745,0,lynch says meeting with bill clinton casts a shadow over email probe
4746,1,mn why did police “stand down” grotesque video shows male hillary supporter punching elderly trump supporter several times other trump supporters spit on assaulted and robbed
4747,0,iraqi forces take control of kurdishheld areas in mosuls nivevehs province
4748,1,trump’s leaks to russia may well have put individual lives in serious danger
4749,0,eu to sign joint defense pact in show of postbrexit unity
4750,0,more than 8 million yemenis a step away from famine un
4751,0,ohio mayor pleads guilty to corruption charges remains in office
4752,0,germanys schaeuble ready to leave finance minister job head bundestag cdu
4753,1,crocodile tears watch obama use phony outrage to gain sympathy for gun control
4754,0,macedonian court sentences exsecret police official to 18 months in prison
4755,1,the tally is in total number of lies told by queen of the clinton crime syndicate during debate
4756,1,college professor’s severed trump head painting displayed in art gallery at largest public university in alaska “after trump was elected i spent days just weeping”
4757,0,white house seeks quick vote on healthcare overhaul but hurdles remain
4758,1,this antigay antiscience creationist could soon be allowed to rewrite school textbooks
4759,1,do you want to save america from hillary share this video with everyone you know…
4760,0,factbox raqqa battle for islamic states syrian hq near end
4761,1,jeb bush blames the pope for making him lose the gop nomination video
4762,0,us lawmaker to scrap bill to sell public lands after backlash
4763,0,putin discusses north korean missile test with his security council agencies
4764,0,egypt declares three days of mourning after attack on north sinai mosque state television
4765,0,uks fox says hopes to confirm eu trade deals with countries before brexit
4766,1,the latest delusion from devin nunes will make you sick — this is exactly why he can’t be trusted
4767,1,nancy pelosi blasts republicans for hypocritically ‘denouncing’ trump
4768,1,malia obama to attend university with 59 acceptance rate…black privilege video
4769,1,busted undercover video catches teacher and violent radical group leader brainwashing to recruit students “rich people want to deport illegal immigrants” video
4770,1,spicer it would be ‘misguided and wrong’ to not handcuff 5yearold muslim children video
4771,0,us navy to transport damaged destroyer from singapore to japan
4772,1,video trey gowdy gets real at community policing hearing “all lives matter”
4773,0,trump says he will absolutely do safe zones in syria
4774,1,bill clinton loses it with heckler in fingerpointing rant “i defended obama…” video
4775,0,no message received from philippines about changing alliance white house
4776,0,top tech executives to attend trump summit on wednesday recode
4777,1,germany displacing residents to make way for syrian refugees nurse shocked after being kicked out of same flat for 16 years
4778,1,wikileaks bombshell release unfit hillary’s advisors contacted nfl commissioner for advice on “cracked head” video
4779,0,tornado replacement must be fifth generation german air force chief
4780,1,president trump to cuba send back escaped cop killer…poster child for black lives matter movement video
4781,1,rolling stones demand trump stop using their music “can you imagine a president trump…the worst nightmare”
4782,1,alert cleveland ohio lunatic shooting randomly…one confirmed dead video
4783,0,democrats take aim at big companies in economic blueprint
4784,0,us might ban laptops on all flights into and out of the country
4785,1,liberal manhating movement destroys career of top tx lawyer for posting metoo letter from a rape survivor “if everyone is a victim no one is victim means nothing anymore”
4786,1,ivanka trump gets railed for daring to claim she supports lgbtq community while her bigoted dad is in office
4787,0,maldives investigation alleges two suspects were planning suicide attack in capital
4788,1,watch dem rep just brazenly called out trump’s immaturity and it’s simply amazing
4789,1,bernie criticizes israel’s ‘disproportionate’ 2014 slaughter of palestinian civilians video
4790,1,watch trump’s attorney flatout admits trump admin just too intellectually lazy to study facts
4791,0,bluecollar democrats to party its still the economy stupid
4792,0,federal judge strikes down parts of wisconsin voter laws
4793,0,one more republican defection would doom senate healthcare bill
4794,1,flashback bill clinton had 93 of 94 us attorneys fired in one day…no media outrage video
4795,0,reforms aimed at making pentagon acquisition more agile house
4796,1,this’ll make your day ‘the chalkening’ continues on campuses across america video
4797,1,boiler room – ep 57 – revenge of the social rejects
4798,0,jailed former catalan vicepresident accepts madrid rule lawyer
4799,1,man dies in peace after learning trump had been ‘impeached’
4800,1,state department delivers largest dissent document ever in protest of trump’s muslim ban
4801,0,kuwait court sentences mps to jail terms for storming into parliament
4802,1,you won’t believe this watch donna brazile defend her decision to cheat by leaking questions to hillary video
4803,1,bill maher it’s time hillary clinton becomes the super villian the gop created video
4804,0,somali lawmakers seek to impeach president amid political crisis
4805,0,house democratic leader pelosi backs clinton for president
4806,0,france will no longer dictate to africans macron says
4807,0,islamic state bombing kills dozens in east syria war monitor
4808,1,chelsea handler gets the last word after rnc chair attacks hillary for not smiling video
4809,1,trevor noah compares texans excited about open carry law to gay pride parade celebrators video
4810,0,egyptian court upholds leading activists jail sentence
4811,1,watch flint pastor who shut trump down hits back with grace and class after he insults her
4812,1,mn mayoral candidate wants to disarm cops after muslim cop kills unarmed woman
4813,0,uks boris johnson reignites leadership speculation with brexit plans
4814,1,tucker carlson grills democrat elector who supports coup against trump video
4815,0,us to open new vetting agency for secret security clearances
4816,0,fewer than a third of americans back trump tax plan reutersipsos poll
4817,0,turkey detains seven people over explosion at tupras refinery ntv
4818,1,white house has no evidence of ‘wiretap’ lie so they’re trying to walk it back details
4819,0,trump warns rogue regime north korea of grave danger
4820,1,no longer a fantasy could hillary clinton actually drop out of the race
4821,0,hackers are targeting state democratic party officials politico
4822,0,china will get better us trade deal if it solves north korea problem trump
4823,0,ahead of trumps visit to philippines a big thumbs up from us veterans
4824,0,us senate plans to vote on fcc chairman tenure this week
4825,0,mattis says us working to ensure situation around kirkuk does not escalate
4826,1,watch sexist tucker carlson gets his a handed to him by teen vogue writer
4827,1,corrupt state department deletes key info from press conference…who demanded this
4828,1,watch remember when president clinton took credit for ending nuclear threats from north korea
4829,1,trump explodes as obama drops the most devastating truth bomb on him and gop
4830,1,somali immigrant charged with multiple stabbings at mall of america has interesting meaning behind his islamic name
4831,0,ohio congressman ryan challenges pelosi for house democratic leader
4832,1,maxine waters tells the “greatest desire” for nasty dems “to lead trump right into impeachment” video
4833,1,trump humiliated as wh walks back his attack after soldier’s mom confirms his insensitive phone call
4834,0,trump meets russia foreign minister amid comey controversy
4835,1,breitbart editor to cnn host a song by ringo starr proves roy moore isn’t a pedo video
4836,1,even robert e lee didn’t want confederate monuments to ‘keep open the sores of war’
4837,0,ninth australian lawmaker quits as citizenship crisis widens
4838,0,saudiled coalition says strike hit a legitimate target in yemen
4839,1,benghazi victim’s sister shocked by bill clinton’s comments “clearly misguided sympathy runs in the family” video
4840,0,at scalia funeral led by son us court battle in recess
4841,0,three lawmakers question kushner cos on concerns over white house tie
4842,0,at least five killed as police fire at protest in ethiopia
4843,0,trump will announce decision on immigrant children on tuesday white house
4844,1,pamela gellar group plans to run muhammed cartoon ads on dc buses video
4845,1,bill gates has sent a letter to high schoolers that could change the world and pss off the gop
4846,0,gambian ministry says up to togo to resolve crisis
4847,1,no expresident in 100 yrs has set up a shadow government…gone to such lengths to undermine his successor video
4848,1,faisal mohammad had isis flag islamic themed manifesto stabbed 4 college students wanted “to cut someone’s head off”…fbi rules out “terrorism”
4849,0,china says no intention of using currency devaluation to its advantage
4850,1,watch antigun rapper obamafanboy snoop dogg uses gun to assassinate president trump in new video
4851,0,yemeni airline says not resumed commercial flights after blockade
4852,1,republican turns tables on fbi deputy director on the hot seat now
4853,0,trump says he hopes north korea understands gravity of situation
4854,0,after las vegas massacre democrats urge gun laws republicans silent
4855,0,turkish court frees british citizen on bail in terrorism trial media
4856,0,alabama speaker convicted of ethics charges removed from office
4857,0,sunni iraq vp supports pm abadi for second term with conditions
4858,1,amazing judge lynn toler on the definition of manhood
4859,1,college campus shuts down over comment made blaming minorities for effort to remove “racist” viking mascot
4860,1,former cia chief blasts trump’s speech to boy scouts ‘like watching a dictator’
4861,0,millions would lose mortgage gift writeoffs under us tax bill study
4862,0,key republican senator doubts 15 percent corporate tax rate can be reached
4863,0,trumps pick for envoy to israel expects embassy in jerusalem
4864,1,bravo president trump renews america’s standing as world leader with historical no apologies speech to arab nations video
4865,1,spectacular kid rock blows up “made in china” grills in new marketing campaign for “american badass grill” video
4866,0,exrival sues illinois house speaker for dirty election tactics
4867,0,us labor secretary says fiduciary rule to take effect on june 9
4868,0,us waives jones act to secure fuel for hurricane responders
4869,1,commander in chief approved racism us military makes shocking disciplinary decision for 16 black west point cadets
4870,0,china vows more checks on teachers after kindergarten abuse scandal
4871,0,south korea says delay in joint us drills depends on halt to north korea provocations
4872,0,pentagon will provide trump options if north korea provocations continue
4873,0,advisory story on us house tax panel chairman on deducting mortage interest withdrawn
4874,0,few ideas less hope leave syria crisis on back burner at un
4875,0,trump somewhat vindicated by lawmakers statement on surveillance
4876,1,breaking obama caught on live tv telling illegal aliens it’s ok to vote…promises the law will not come after you video
4877,0,trump asks government agencies for plans to cut spending
4878,0,email privacy bill unanimously passes us house
4879,0,rescued canadianus couple reunited with family receiving medical attention
4880,1,they fought and died to protect total strangers from socialism…why young voters are embracing the same evil in america today
4881,1,‘obama mic drop’ is the state of the union music video you have to see
4882,0,us judge refuses to halt new york nuclear power plant subsidies
4883,0,us epa to shrink response time for permit requests pruitt
4884,0,us lawmakers to debate measures to block boeing aircraft sale to iran
4885,1,active shooter drill suddenly ‘goes live’ at joint base andrews in maryland
4886,0,trump says he and chinas xi to try to end opioid crisis
4887,0,turkeys erdogan blames us envoy for diplomatic crisis
4888,0,frankfurt starts evacuation before attempt to defuse wwii bomb
4889,0,us condemns venezuelan elections as neither free nor fair
4890,1,hillary clinton supporters now calling for a recount of votes in battleground states
4891,1,student haz a sad after everyone mocks him for his trump hat video
4892,1,conservatives who disrupted trump assassination play speak out “it was like a gang stabbing…i watched everyone cheering his death laughing clapping along…children in the audience it made my blood run cold…no better than isis” video
4893,1,scotusblog brilliantly trolls the trolls who attack them following supreme court rulings tweets
4894,1,laughable maxine waters on why she wants to impeach trump video
4895,0,bodies of argentine men killed in new york attack returned
4896,1,breaking wikileaks emails suggest supreme court justice scalia may have been murdered
4897,1,obama does not hold back blasts ‘sheepish’ republicans on scotus obstruction
4898,0,libyans flee by boat amid terrible violence at home
4899,1,told to surrender former trump campaign manager charged in mueller witch hunt
4900,0,us house passes bill to fund government through september
4901,0,pence says working with allies to put pressure on north korea
4902,1,inauguration protesters could face decades in prison this is war against the first amendment
4903,1,video deaf team usa athlete sexually assaulted by leftist thug protestors…guess who police threatened to arrest
4904,1,ellen just proved she’s a huge hypocrite and knows nothing about trump video
4905,1,game of thrones creator has been watching trump and clinton ads there’s one very stark difference video
4906,0,boston globe denounces trump candidacy in front page satire
4907,1,hersh trump knew ‘assad sarin attack’ story was fairy tale – but launched cruise missile strike anyway
4908,1,trump flip flops on super bowl pick after finding out peyton manning supports jeb bush
4909,0,germany keen to avoid new ice age in ties between russia west
4910,1,valerie jarrett claims obama’s presidency was “scandalfree”…here’s a list of obama’s top scandals that prove she’s lying video
4911,0,egyptian singer jailed over video inciting debauchery
4912,1,nba threatens nc…let men share bathrooms with your daughters or we’ll cancel allstar game
4913,1,fox news host leaks that spicer is getting fired claims she’s already in talks to take over his job
4914,1,young danish couple beaten woman punched in head after “ethnic” gang attacked them for eating pork on pizza
4915,1,stunning vintage video shows barack obama mocking god…the bible…where was this 9 years ago
4916,1,veterans send ‘loser’ trump a brutal message keep your donations tweets
4917,1,breaking it’s “independence day”…historic uk brexit vote…uk to leave eu globalist elite
4918,1,republican lawmaker introduces bill to eliminate the department of education entirely
4919,1,melania wins huge settlement from tabloid over fake and “embarrassing claims”
4920,0,trump campaign reverses ban on credentials for some media outlets
4921,1,transportation secretary unequal distribution of sidewalks keeps poor from “shot at the american dream”
4922,1,freshman orientation it’s racist to ask asian students for math help…don’t ask black students if they play basketball…and more insanity you won’t believe
4923,1,report the white house is a ‘real dump’…hundreds of problems left by previous administration
4924,1,texas newspapers humiliate ted cruz by endorsing anyone but him for president
4925,0,netanyahu lauds trumps iran turn sees chance to change nuclear deal
4926,0,florida nursing home where deaths occurred was not on priority list utility
4927,1,donald trump makes another truly pathetic attempt at making hispanics like him video
4928,1,entitled irs ethics lawyer disbarred for ethics violations “…reckless disregard for the truth”
4929,0,un special envoy on syria says had useful meeting with russias lavrov ifax
4930,0,antitrump protesters block arizona road march in new york
4931,0,israeli trump supporters open campaign office in west bank
4932,1,tables turned conservative group files ethics complaint against dem political hack adam schiff video
4933,0,senior saudi prince freed in 1 billion settlement agreement official
4934,0,canadian judge suspends quebec niqab ban
4935,0,german court finds syrian guilty over un peacekeeper abduction
4936,0,adios three amigos obama heads to last summit with canada mexico
4937,1,watch montel williams destroy bill o’reilly for lying about him on air
4938,0,pence bannon appeal for conservatives to unite behind trump
4939,1,pelosi giggles nervously “after i met president trump i prayed for america” video
4940,1,former dhs official mohamed elibiary on isis slaughtering christians ‘what goes around comes around’
4941,0,organizers of white nationalist rally in virginia driver sued for 3 million
4942,0,italy breaks up libyan fuel smuggling ring involving mafia
4943,0,senate drops proposal to change taxes on startup stock options
4944,0,conservatives back latest us healthcare bill obstacles remain
4945,0,security hustles trump from stage after protester displays sign
4946,1,mass exodus from democrat party in liberal massachusetts…trump effect
4947,1,video flashback to the lie about the video on the other 911 neverforget the 4 brave men who were left to die in benghazi
4948,0,former fbi chief comey says confused by shifting explanations of his firing
4949,0,republicans revamp us health bill boost benefits to older americans
4950,0,trump says pence to represent him at wisconsin event on saturday
4951,0,senator durbin cites problems with house puerto rico debt bill
4952,1,video black chamber of commerce president says obama’s ‘clean power plan’ will increase black poverty by 23 percent
4953,1,video 16 yr old arrested for violent gang beating in mcdonalds…15 yr old victim brags about new found fame
4954,0,up to uk to find concrete proposals over brexitirish border issues macron
4955,1,why did obama approve 418 million sale of us weapons to kenya on his last day in office…and why was the contract awarded to a firm who never produced one of these planes
4956,0,indianamerican judge who could replace scalia worked on controversial cases for business
4957,0,eus juncker courts eurosceptic easterners with dinner invite
4958,0,factbox trump on twitter april 17 fake news foreign policy
4959,0,exfbi chief comey tells us senators trump pressured him on russia probe
4960,1,justice thomas asks idiotic question shows us all why he’s been silent for a decade
4961,1,cliven bundy’s cows are starving to death because he’s a greedy jackass
4962,0,trump delays announcement on whether us embassy to be moved to jerusalem
4963,1,watch clueless antitrump “protesters” asked why they’re protesting give hysterical answers video
4964,1,donald trump just announced another position for ivanka and americans are outraged
4965,1,look who “the view” hired to replace only “conservative” on their panel after she dared to ask hillary the wrong question video
4966,1,austrian schools are being radicalized by young muslim migrants “if she doesn’t obey wear hijab i’ll just murder her” video
4967,0,trump tells sisi us egypt will fight islamist militants together
4968,1,florida mother allows baby to be bitten by snake…then laughs in sick viral video
4969,1,california democrats to raise minimum wage in state to 15 an hour
4970,1,“thank you baby”…yes feminists will go nuts president trump uses endearment to refer to kellyanne conway in thank you speech video
4971,0,eu must be part of us middle east peace push ireland says
4972,0,white house looking at ethics rule to weaken special investigation sources
4973,0,canada mexico vow to stick with nafta talks mexico works on plan b
4974,0,kurds abandon territory in the face of iraq government advance
4975,1,supreme court agrees to take on obama’s unamerican plan to shield millions of illegals from deportation
4976,1,vice magazine calls for isislike destruction “let’s blow up mount rushmore”
4977,1,boiler room ep 115 – very fake news the slaughter of innocence
4978,1,valerie jarrett discusses possibility of michelle obama’s run for office with msnbc media ally says trump’s win was”gutwrenching” video
4979,0,threequarters of australians vote in samesex marriage poll so far
4980,0,kenya opposition supporters urged to boycott three companies
4981,1,wow “we mexicans need to kill donald trump before he becomes president…cross the border and go and kill trump and his supporters” video
4982,0,zimbabwes mugabe appears in public for first time since coup
4983,0,exclusive faulty devices help keep iran in nuclear deal limits report
4984,1,tyra for trump hammers the media on their bias against trump video
4985,1,heartbreaking this democratic senator just tweeted the entire mass shooting history of 2015
4986,0,world food programme cuts rations for refugees in kenya
4987,1,how obama’s new doj plans to bypass congress to implement gun control
4988,1,somali immigrant charged with multiple stabbings at mall of america has interesting meaning behind his islamic name
4989,0,sanders lashes out at clinton in contentious democratic debate
4990,0,russia accuses cnn international of violating russian media law
4991,0,michigan governor urges action on detroit schools before court intervenes
4992,1,watch what happens when christian man asks 13 gay bakeries to make protraditional marriage cake video
4993,1,breaking trump tax documents leaked and they’re stunningly incriminating
4994,0,north korea threat on agenda when south korean foreign minister visits japan
4995,1,ann coulter gets roasted alive after horrible defense of gop pedophile milo yiannopoulos tweets
4996,1,¡viva la revolution as venezuela collapses under socialist rule dictator maduro endorses fellow socialist bernie sanders
4997,1,caitlyn jenner’s friends call out her hypocrisy to her face for supporting ted cruz video
4998,1,breaking house republicans work to cut off federal funding for syrian refugee resettlement program
4999,1,the united states government has told trump to go fck himself
5000,0,senate advances bill to aid drugdependent newborns
5001,0,kansas governor vetoes medicaid expansion bill
5002,0,treasury secretary mnuchin was sent giftwrapped box of horse manure reports
5003,0,indonesia condemns us decision to recognize jerusalem as israeli capital
5004,1,highprofile attorney to represent trump’s alleged rape victim in upcoming trial video
5005,1,wow remember when media said trump mocked disabled reporter here’s proof they lied video
5006,1,videomilwaukee sheriff david clarke hammers baltimore prosecutor
5007,0,south korea confirms traces of radioactive gas from north koreas nuclear test
5008,1,harry reid has brutally honest message for the gop from their pals at the nra tweet
5009,1,local anchor gets real clinton presidency ‘should freak people out’ will hurt north dakota economy
5010,0,republicans mull inviting democrats into us budget negotiations
5011,0,republicans defend trump court pick rated not qualified
5012,1,trump’s approval rating tanks to the lowest level of any president’s first 60 days
5013,1,what’s hillary hiding hillary’s campaign dodges questions about goldman sachs speeches video
5014,1,flashback trump plans strategy against north korea in ’99 interview video
5015,0,us legal group lavishes praise on obama supreme court nominee
5016,1,bumbling bill clinton manages to insult poland and hungary video
5017,1,watch sheriff clarke take down liberal pundit claiming sexism in hillary scandal video
5018,0,brazil captures most wanted arms trafficker in paraguay
5019,0,clinton leads trump by 4 points ahead of first presidential debate reutersipsos poll
5020,0,obama says must change the way nation manages fossil fuel resources
5021,1,grifter hillary clinton was paid for speeches given to government contractors…no ethics
5022,1,elizabeth warren rips into jeb bush for taking ‘disgusting’ money images
5023,1,syria strikes this is not the donald trump we wanted
5024,1,watch how college students respond when they’re shown a picture of muslim boy’s “clock” and asked what it is
5025,1,wikileaks clinton lied for decades about why marines rejected her
5026,0,us senate votes to hammer out deal with house on energy measure
5027,0,flint becomes us democratic flash point but residents want action
5028,0,singapore bans two muslim preachers citing divisive views
5029,0,usbacked forces capture big gas field in syrias deir alzor senior commander
5030,1,how voting for trump will help america to export our trash video
5031,0,trump floats ban on defense firms hiring military procurement officials
5032,0,trump plays down postbrexit market turmoil on aberdeen visit
5033,0,judge tentatively rejects bid to toss trump university lawsuit
5034,0,us embassy in moscow says locked out of diplomatic property
5035,1,karma hollywood liberals bashed trump so guess what’s up for serious cuts
5036,1,columbine shooter dylan klebold’s mother breaks silence in riveting new interview videos
5037,1,watch snl’s church lady returns to hilariously mock ted cruz and donald trump
5038,0,trump touts tax reform overlooks white house aide cohn
5039,1,supreme court agrees to take on obama’s unamerican plan to shield millions of illegals from deportation
5040,0,trump on twitter feb 17 tom price boeing nsa
5041,1,mitch mcconnell trashes trump it’s ‘obvious’ he ‘doesn’t know a lot about the issues’ video
5042,0,highlights from reuters exclusive interview with donald trump
5043,0,more company climate votes ahead as trump may loosen energy rules
5044,0,in working class paris suburb macronomics falls flat
5045,0,us senate approves trump pick as top fed regulatory official
5046,0,senate leader says hes confident of deal to keep government open after dec 22
5047,0,keystone xl builders can use nonus steel white house says now
5048,1,zombie reagan blasts modern gop for obstructing nominee video
5049,0,trump administration will not ignore white collar crime justice official
5050,1,twitter blasts whole foods for yet another expensive unnecessary product tweets
5051,0,sanders raises more cash but clinton makes campaign dollars go further
5052,1,political hack dianne feinstein makes a fool of herself in questioning supreme court nominee who shoots back “i have participated in more than 2700 opinions over the last 10 years” video
5053,1,trump ruffles feathers with new and bold presidential “challenge” coin
5054,1,nba politely tells north carolina to fck right off over the ‘fix’ for their bathroom law
5055,0,trump to host thai prime minister on october 2 white house
5056,0,white house deregulation push clears out hundreds of proposed rules
5057,1,the internet goes for newt gingrich’s throat over old tweet about obama golfing
5058,0,un rights chief urges yemen inquiry after minimal effort for justice
5059,1,video cair lawsuit fights “ignorance” women told to take off hijab or take a hike
5060,0,trump adds nuance to proisrael approach ahead of netanyahu visit
5061,0,exclusive trump calls chinese grand champions of currency manipulation
5062,0,saudi king salman to visit white house early next year white house
5063,1,iraq war veteran takes cowardly republicans to the woodshed for being nra puppets
5064,0,russian foreign ministry to meet visiting north korean diplomat ria
5065,0,no role for assad in syrias future tillerson
5066,1,atzmon who keeps americans in the dark
5067,1,fox news reporter busts spying on trump wide open…additional “unmaskings” that had zero to do with national security video
5068,1,boiler room ep 72 – trailer parks in heaven
5069,0,freeport indonesia reopens mine access after shootings
5070,1,careless clinton aide kept ‘top secret’ state department info in unsafe locations
5071,0,trump sexualassault accusers want to stop our movement
5072,0,indonesian parliament speaker quits amid graft investigation
5073,1,two major breaking allegations against michael flynn and what trump knew
5074,0,despair and introspection on us coasts after trump win
5075,1,coordinated yet another hack reporter claims us doesn’t have ‘moral authority’ to talk about iranian protests video
5076,0,us responds in court fight over illegal indonesian immigrants
5077,0,worries about malaysias arabisation grow as saudi ties strengthen
5078,1,video watch how marco rubio handles same reporter who attempts interview with hillary
5079,0,usbacked militias seize key oil field in east syria sdf
5080,1,no google is not cheating for hillary clinton video
5081,0,british pm may vows to stay as party plotters attempt to topple her
5082,0,us senate tips labor board to republican majority
5083,0,clinton campaign no evidence computer systems were compromised
5084,1,cnn reporter embarrasses himself with idiotic response after former “face the nation” host praises trump’s saudi arabia speech video
5085,0,former key ally of nigerias buhari joins opposition party
5086,0,venezuela opposition says talks with government delayed
5087,0,eu leaders to call for end to north koreas weapons program draft
5088,0,zimbabwes mugabe in talks with ousted vice president army chief
5089,0,clinton would stick with garland as nominee for supreme court reid
5090,1,trump responds to thirdparty candidate the only way he knows how tweets
5091,0,iraq launches offensive on hawija an islamic stateheld region near oil city kirkuk
5092,1,trump announces that surrogates won’t appear on networks that don’t ‘promote’ his agenda
5093,1,maine’s gov lepage owned on live radio by woman who has no insurance thanks to him
5094,0,cambodia faces us eu action after banning opposition
5095,1,undocumented immigrant dares trump to release his taxes after proving she pays hers
5096,1,obama makes unprecedented move to protect the world from trump details
5097,0,saudi arabia does not believe iran abiding by nuclear deal minister
5098,0,trump booster apologizes for clinton blackface tweet
5099,1,bitter hillary just claimed she ‘beat’ trump nigel evans has a message for her this is a mustwatch video
5100,1,illegal aliens jump over border fence as msnbc reports on border wall construction video
5101,0,trump accepts republican nomination vows to put america first
5102,0,pope candidly admits church arrived late in confronting abuse
5103,0,pm praises italys migrant policy as un cites humanitarian crisis
5104,1,baltimore purges confederate statues in dark of night…mayor explains “i did not want to endanger people in my own city”
5105,1,“refugee dress” sold online forced to change name after social media goes ballistic
5106,1,5star mooch and freeloading granny drop in for lunch in new york on the taxpayer’s dime…
5107,1,funniest inauguration moment watching reaction of dick cheney as george w bush tries to put on a rain poncho…priceless video
5108,0,us senate finance panel unlikely to support import tax chairman
5109,1,she’s got the scoop catherine herridge “obama put his hands on the scales of justice” video
5110,0,white house cancels trump event at labor dept after gunman shoots lawmaker
5111,1,welcome to america most refugees are on food stamps…and that’s not all
5112,1,dan rather delivers the hard truth about trump and the media
5113,0,danish divers find arm assumed to be that of dismembered journalist police
5114,0,us state dept cites standard practice in resignations
5115,1,rabid proamnesty legislator luis gutiérrez on paul ryan for speaker “he would work with democrats in order to solve the problems of america” video
5116,1,trump slams abc for ignoring prolife march while salivating over radical women’s march…abc cuts conversation from transcripts video
5117,0,exclusive death certificate offers clues on russian casualties in syria
5118,0,brics countries deplore north korean nuclear test oppose protectionism draft communique
5119,0,brexit talks warmer after mays speech but no closure
5120,0,trump calls for waterboarding other methods in us fight against islamic state
5121,0,trump idea of japan south korea with nuclear weapons is destabilizing white house
5122,0,us asks venezuela for access to detained citgo executives
5123,1,watch racist trump supporter who called michelle obama a ‘gorilla’ gets booted off school board
5124,1,rino mitch mcconnell praises hillary day after benghazi hearing…says he could work with her as president
5125,0,exclusive un expects up to 300000 rohingya could flee myanmar violence to bangladesh
5126,1,uhoh sarah palin sounds ready to declare war on trump
5127,0,trump would freeze new federal regulations revive keystone speech
5128,0,gunman attacks saudi security forces at gate of jeddah royal palace
5129,1,ahole of the day – michele bachmann muslim ‘rape jihad’ is destroying ‘western christiandom’
5130,0,nigeria says us agrees delayed 593 million fighter plane sale
5131,0,white house optimistic congress will avoid government shutdown
5132,0,nearly 400 die as myanmar army steps up crackdown on rohingya militants
5133,0,senator mccain to vote against obamacare repeal statement
5134,0,iran seen as winner after iraqs kurds lose referendum gamble
5135,1,the american energy success story obama won’t tell the world
5136,0,eu to review brexit approach if no deal by december tusk
5137,0,thousands march in tel aviv to protest against netanyahu corruption
5138,1,neocon files the kagans are back – wars to follow
5139,1,watch deranged trump fan interrupts church service to accuse hillary of running a child sex ring
5140,0,5stars young popular di maio charts course to be italy pm
5141,1,rightwing rag declares ‘civil war’ between black people and cops in inflammatory headline
5142,0,twelve north african stowaways sent home after threemonth ferry ordeal
5143,0,senior republican proposes more oversight of foreign lobbying
5144,0,trump chides merck ceo after resignation from presidential council
5145,1,names revealed of top donor and popular actress behind disgusting leftist latino tv ad depicting white man running down minority kids with truck
5146,1,fox news says ‘health insurance doesn’t matter cause we’re all going to die anyway’
5147,0,senate leader mcconnell sees no action on obama court pick
5148,1,donald trump has his ‘isis attacked my rally’ hoax blown wide open live onair video
5149,0,trump budget would slash cleanup of hazardous waste sites by 30 percent
5150,1,us police dept uses ‘pokémon go’ to lure fugitives to police station
5151,0,trump jr manafort agree to negotiate over interviews by senate panel
5152,1,she got “spiced” sean spicer shuts down reporter when her question turns into rude insult video
5153,0,exclusive japan eyes us job investment initiative ahead of abetrump summit
5154,1,religion of progressivism meet obama’s new transgender leader for faithbased neighborhood partnerships
5155,0,trump calls tax avoidance smart most americans call it unpatriotic poll
5156,0,trump attacks on fired fbi chief meet resistance russia probe proceeds
5157,0,failed vote to oust president shakes up perus politics
5158,1,rush limbaugh tells his own theory of the lynchclinton meet up
5159,1,trump just claimed he beat obama in the election and got ripped apart by twitter tweets
5160,0,explosion damages swedish police station none injured
5161,0,german conservatives push finance minister schaeuble to swap job
5162,1,boiler room – examination exclamation excitation expatriation – ep 42
5163,0,trump urges nfl to ban players kneeling during anthem
5164,1,episode 152 – sunday wire ‘from ground zero to syria’ with guests tom duggan jay dyer shawn helton
5165,0,trump says signs new order to widen sanctions against north korea
5166,1,huckabee backs trump’s comments on protests “is he supposed to do what barack obama used to do and jump to conclusions”
5167,1,smoking gun first fisa request on trump tower came after bill clinton obama’s ag loretta lynch had private meeting on plane
5168,0,trump urges republicans to force majority vote on gorsuch if democrats block
5169,1,walmart makes senior veteran greeter remove military cap…okay for muslim employee to wear this
5170,1,powerful men read hate tweets to female sports writers what they say is sickening video
5171,0,israel rejects un vote thanks trump for stance on jerusalem
5172,0,un rights chief decries bigotry in us presidential race
5173,0,spains high court calls head of catalan police to testify
5174,1,olivia wilde knows just how racist trump supporters really are and she’s exactly right tweet
5175,1,new app gives women opportunity to talk about ‘guilt free’ abortions ‘i’ve had 5 abortions because i love getting pregnant but just not ready for kids’
5176,1,study shows ‘profound’ negative impact of religion on gender pay gap
5177,1,two baltimore police officers charged in brutal beating of 16 yr old caught on video…why al sharpton and black lives matter terrorists won’t care
5178,0,trump plans to name former bush staffer cha as seoul envoy
5179,1,investigators reveal how exdnc staffer likely died and it has nothing to do with hillary clinton
5180,0,venezuelas maduro approval rises to 23 percent after trump sanctions poll
5181,1,rightwing broadcaster teenage girl is a ‘prostitute’ for being afraid of bundy militia video
5182,1,were his hands up new video emerges showing fbi shooting and killing father of 11 and oregon protester in face
5183,1,breaking report german reporter embedded with isis reveals plan for “nuclear tsunami” in west…”terrorists plan on killing several hundred million people”
